iter	Passed	Remaining
0	3	393
1	8	399
2	11	377
3	14	358
4	18	351
5	21	340
6	25	340
7	28	327
8	31	318
9	34	311
10	37	302
11	42	308
12	45	303
13	48	296
14	51	290
15	54	284
16	58	285
17	61	280
18	64	274
19	67	269
20	70	266
21	74	264
22	77	259
23	80	254
24	83	250
25	87	249
26	90	245
27	93	241
28	96	237
29	99	232
30	104	231
31	107	227
32	110	223
33	113	219
34	116	216
35	120	214
36	123	210
37	126	207
38	129	203
39	133	199
40	137	198
41	141	195
42	144	191
43	147	187
44	150	183
45	154	180
46	158	178
47	162	175
48	165	171
49	169	169
50	172	165
51	175	161
52	178	158
53	181	154
54	185	151
55	188	147
56	191	144
57	194	140
58	197	137
59	201	134
60	204	130
61	207	127
62	210	123
63	213	119
64	217	117
65	220	113
66	223	110
67	226	106
68	229	103
69	234	100
70	237	96
71	240	93
72	243	90
73	246	86
74	251	83
75	254	80
76	257	77
77	261	73
78	266	70
79	269	67
80	272	63
81	275	60
82	278	57
83	282	53
84	285	50
85	288	46
86	291	43
87	294	40
88	298	36
89	301	33
90	304	30
91	307	26
92	310	23
93	314	20
94	317	16
95	320	13
96	323	10
97	327	6
98	331	3
99	334	0
