iter	Passed	Remaining
0	21	1605
1	43	1579
2	64	1543
3	84	1495
4	102	1441
5	123	1423
6	146	1424
7	167	1405
8	188	1380
9	209	1364
10	231	1349
11	253	1332
12	279	1332
13	302	1319
14	329	1317
15	352	1298
16	376	1286
17	404	1280
18	446	1317
19	478	1315
20	505	1299
21	533	1285
22	560	1268
23	670	1425
24	711	1423
25	734	1383
26	762	1355
27	786	1320
28	811	1287
29	834	1252
30	859	1219
31	882	1186
32	913	1162
33	944	1139
34	977	1117
35	1008	1092
36	1034	1062
37	1061	1033
38	1086	1002
39	1113	974
40	1139	944
41	1163	913
42	1184	881
43	1210	852
44	1235	823
45	1257	792
46	1279	762
47	1305	734
48	1326	703
49	1347	673
50	1373	646
51	1398	618
52	1423	590
53	1447	562
54	1469	534
55	1493	506
56	1516	478
57	1537	450
58	1560	423
59	1585	396
60	1605	368
61	1627	341
62	1650	314
63	1670	287
64	1692	260
65	1712	233
66	1736	207
67	1757	180
68	1780	154
69	1801	128
70	1822	102
71	1841	76
72	1864	51
73	1886	25
74	1907	0
