iter	Passed	Remaining
0	7	694
1	14	693
2	21	686
3	27	665
4	32	612
5	37	585
6	42	561
7	47	545
8	51	524
9	55	499
10	59	484
11	64	474
12	67	453
13	70	434
14	76	433
15	80	420
16	83	406
17	86	393
18	90	385
19	94	376
20	98	369
21	101	360
22	106	357
23	112	354
24	115	346
25	118	337
26	125	338
27	128	330
28	133	326
29	137	319
30	142	316
31	146	310
32	150	306
33	160	311
34	169	315
35	177	315
36	186	317
37	198	323
38	205	321
39	211	316
40	216	311
41	222	307
42	227	301
43	233	296
44	239	292
45	245	288
46	252	284
47	256	277
48	261	272
49	266	266
50	272	261
51	278	257
52	288	255
53	294	251
54	304	248
55	310	243
56	315	238
57	319	231
58	324	225
59	327	218
60	333	212
61	337	206
62	342	201
63	349	196
64	355	191
65	363	187
66	368	181
67	373	175
68	378	170
69	382	163
70	387	158
71	392	152
72	397	146
73	402	141
74	406	135
75	412	130
76	417	124
77	422	119
78	428	113
79	434	108
80	439	103
81	445	97
82	449	92
83	453	86
84	459	81
85	463	75
86	469	70
87	476	64
88	481	59
89	486	54
90	492	48
91	499	43
92	504	37
93	508	32
94	512	26
95	515	21
96	519	16
97	524	10
98	528	5
99	533	0
