iter	MultiClass
0	1.277212918
1	1.188916253
2	1.112133683
3	1.047198463
4	0.9949580226
5	0.9515346437
6	0.9118268421
7	0.8777043849
8	0.8455419521
9	0.8207934781
10	0.7979026283
11	0.7779091194
12	0.7604892149
13	0.7421965271
14	0.7252954469
15	0.7100061263
16	0.6941778322
17	0.6795894741
18	0.6699750639
19	0.6576997758
20	0.6479987954
21	0.6364807254
22	0.6258394245
23	0.6167878864
24	0.607521953
25	0.5998372814
26	0.593329429
27	0.5848801739
28	0.5773101855
29	0.5705535697
30	0.5634113243
31	0.5581663472
32	0.551678292
33	0.545956744
34	0.540756034
35	0.5360872
36	0.5300916112
37	0.5241572027
38	0.5197726614
39	0.515486321
40	0.5098324614
41	0.5045540374
42	0.500802158
43	0.4948477089
44	0.4902293162
45	0.4849798692
46	0.4813790288
47	0.4766815472
48	0.4728244994
49	0.4679215572
50	0.4634087754
51	0.4598188948
52	0.4554416971
53	0.4522075538
54	0.447760782
55	0.4449548632
56	0.4411813145
57	0.4371593561
58	0.4337532217
59	0.4303008361
60	0.4268078371
61	0.4233919126
62	0.418210312
63	0.4161944572
64	0.4133118357
65	0.4110730623
66	0.4075837638
67	0.4047719178
68	0.4016290716
69	0.39853652
70	0.3948446931
71	0.3916644126
72	0.3888742932
73	0.3849934757
74	0.3818337478
75	0.3800799854
76	0.3777645276
77	0.3743222663
78	0.3725011869
79	0.3689605313
80	0.3666740635
81	0.3629363592
82	0.3605834227
83	0.358239484
84	0.354463461
85	0.3516826047
86	0.3493022394
87	0.3469759223
88	0.3444609342
89	0.3419891297
90	0.3387109493
91	0.3363771685
92	0.3344604343
93	0.3323056819
94	0.3301707144
95	0.3269590634
96	0.3249465078
97	0.3222352343
98	0.3199703325
99	0.3171678427
