iter	MultiClass
0	1.019889412
1	0.7773491378
2	0.6352306935
3	0.546668553
4	0.494703187
5	0.4424130155
6	0.4104979909
7	0.3869948573
8	0.3468592803
9	0.3358744628
10	0.3216663702
11	0.3094938001
12	0.3022585497
13	0.2931512583
14	0.288251346
15	0.2793382548
16	0.2779973997
17	0.2573279766
18	0.2565454437
19	0.2531455817
20	0.2483663088
21	0.2467227603
22	0.2455820195
23	0.2443087791
24	0.2314935562
25	0.229150657
26	0.227269812
27	0.2255398301
28	0.2248204457
29	0.2230889361
30	0.2180486699
31	0.2172438505
32	0.2163600441
33	0.2140317594
34	0.2119721162
35	0.2116935178
36	0.2078443743
37	0.2050653514
38	0.2039511994
39	0.2018282452
40	0.1970689813
41	0.1965606775
42	0.1958727159
43	0.1948709706
44	0.1942622237
45	0.1940565631
46	0.1932896858
47	0.1919528747
48	0.190691419
49	0.1895913055
50	0.1886604969
51	0.1879287938
52	0.1816664939
53	0.1807645422
54	0.1796087677
55	0.1794784703
56	0.1786286591
57	0.1777960533
58	0.1775135727
59	0.1769793486
60	0.17652882
61	0.1757250551
62	0.1755577255
63	0.1752787445
64	0.1745424845
65	0.1742631715
66	0.1730131441
67	0.1719523424
68	0.1704164391
69	0.1688704449
70	0.1684012944
71	0.1677514027
72	0.1674421424
73	0.167233378
74	0.1670376598
75	0.1664141951
76	0.1653800564
77	0.1647262607
78	0.1639244241
79	0.1635586243
80	0.1628821902
81	0.1621232846
82	0.1619141916
83	0.161595633
84	0.1605143476
85	0.1597841041
86	0.1594658891
87	0.1587501767
88	0.15844877
89	0.1582595078
90	0.1578212619
91	0.1565105619
92	0.1558822125
93	0.1547066687
94	0.1543140521
95	0.153451085
96	0.1522544239
97	0.1515475002
98	0.1508094113
99	0.1502117038
